ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AmharicGloss
Undulu-164_time-1,,Undulu,164_time,asːat,asːat,,,Bremer2016,,,ጊዜ
BelejeGonfoye-164_time-1,,BelejeGonfoye,164_time,təkolal,təkolal,,,Bremer2016,,,ጊዜ
Maiyu-165_smelltransv-1,,Maiyu,165_smelltransv,áŋɔna,áŋɔna,,,Bremer2016,,,አሸተተ
Fadashi-165_smelltransv-1,,Fadashi,165_smelltransv,aŋoní,aŋoní,,,Bremer2016,,,አሸተተ
Undulu-165_smelltransv-1,,Undulu,165_smelltransv,aŋːoní,aŋːoní,,,Bremer2016,,,አሸተተ
BelejeGonfoye-165_smelltransv-1,,BelejeGonfoye,165_smelltransv,aŋonɛne,aŋonɛne,,,Bremer2016,,,አሸተተ
Maiyu-166_sharpen-1,,Maiyu,166_sharpen,áp’ila,áp’ila,,,Bremer2016,,,ሳለ (ለቢላ)
Fadashi-166_sharpen-1,,Fadashi,166_sharpen,aːɓila,aːɓila,,,Bremer2016,,,ሳለ (ለቢላ)
Undulu-166_sharpen-1,,Undulu,166_sharpen,aːɓila,aːɓila,,,Bremer2016,,,ሳለ (ለቢላ)
BelejeGonfoye-166_sharpen-1,,BelejeGonfoye,166_sharpen,guʷane,guʷane,,,Bremer2016,,,ሳለ (ለቢላ)
Maiyu-167_groundsoilearth-1,,Maiyu,167_groundsoilearth,s’ak’a,s’ak’a,,,Bremer2016,,,መሬት
Fadashi-167_groundsoilearth-1,,Fadashi,167_groundsoilearth,s’ak’a,s’ak’a,,,Bremer2016,,,መሬት
Undulu-167_groundsoilearth-1,,Undulu,167_groundsoilearth,s’ak’a,s’ak’a,,,Bremer2016,,,መሬት
BelejeGonfoye-167_groundsoilearth-1,,BelejeGonfoye,167_groundsoilearth,tʃ’ɛka,tʃ’ɛka,,,Bremer2016,,,መሬት
Maiyu-168_saddle-1,,Maiyu,168_saddle,amaɗí,amaɗí,,,Bremer2016,,,ኮሪቻ
Fadashi-168_saddle-1,,Fadashi,168_saddle,amaɗé,amaɗé,,,Bremer2016,,,ኮሪቻ
Undulu-168_saddle-1,,Undulu,168_saddle,amaɗé,amaɗé,,,Bremer2016,,,ኮሪቻ
BelejeGonfoye-168_saddle-1,,BelejeGonfoye,168_saddle,aːmele,aːmele,,,Bremer2016,,,ኮሪቻ
Maiyu-169_beads-1,,Maiyu,169_beads,amanzi,amanzi,,,Bremer2016,,,ጨሌ
Fadashi-169_beads-1,,Fadashi,169_beads,amanzi,amanzi,,,Bremer2016,,,ጨሌ
Undulu-169_beads-1,,Undulu,169_beads,amanzi,amanzi,,,Bremer2016,,,ጨሌ
BelejeGonfoye-169_beads-1,,BelejeGonfoye,169_beads,aʔmɛndʒi,aʔmɛndʒi,,,Bremer2016,,,ጨሌ
Maiyu-170_rat-1,,Maiyu,170_rat,amasíɲ,amasíɲ,,,Bremer2016,,,አይጥ
Fadashi-170_rat-1,,Fadashi,170_rat,amaziɲ,amaziɲ,,,Bremer2016,,,አይጥ
Undulu-170_rat-1,,Undulu,170_rat,amazí,amazí,,,Bremer2016,,,አይጥ
BelejeGonfoye-170_rat-1,,BelejeGonfoye,170_rat,aʔmadʒi,aʔmadʒi,,,Bremer2016,,,አይጥ
Maiyu-171_dust-1,,Maiyu,171_dust,ambʊdúr,ambʊdúr,,,Bremer2016,,,ኣቧራ
Fadashi-171_dust-1,,Fadashi,171_dust,amburu,amburu,,,Bremer2016,,,ኣቧራ
Undulu-171_dust-1,,Undulu,171_dust,hohuθa,hohuθa,,,Bremer2016,,,ኣቧራ
BelejeGonfoye-171_dust-1,,BelejeGonfoye,171_dust,ambuduɾo,ambuduɾo,,,Bremer2016,,,ኣቧራ
Maiyu-172_darkness-1,,Maiyu,172_darkness,amilo,amilo,,,Bremer2016,,,ጨለማ
Fadashi-172_darkness-1,,Fadashi,172_darkness,amiluʔa,amiluʔa,,,Bremer2016,,,ጨለማ
Undulu-172_darkness-1,,Undulu,172_darkness,amiluʔi,amiluʔi,,,Bremer2016,,,ጨለማ
BelejeGonfoye-172_darkness-1,,BelejeGonfoye,172_darkness,aɲi miloʔi,aɲi miloʔi,,,Bremer2016,,,ጨለማ
Maiyu-173_sand-1,,Maiyu,173_sand,ʃéːk’e,ʃéːk’e,,,Bremer2016,,,አሸዋ
Fadashi-173_sand-1,,Fadashi,173_sand,ʃéːk’e,ʃéːk’e,,,Bremer2016,,,አሸዋ
Undulu-173_sand-1,,Undulu,173_sand,ʃeːtʃ’e,ʃeːtʃ’e,,,Bremer2016,,,አሸዋ
BelejeGonfoye-173_sand-1,,BelejeGonfoye,173_sand,asesɛke,asesɛke,,,Bremer2016,,,አሸዋ
Maiyu-174_deaf-1,,Maiyu,174_deaf,ʃɛr íle,ʃɛr íle,,,Bremer2016,,,ደንቆሮ
Fadashi-174_deaf-1,,Fadashi,174_deaf,máːla,máːla,,,Bremer2016,,,ደንቆሮ
Undulu-174_deaf-1,,Undulu,174_deaf,sher íle,sher íle,,,Bremer2016,,,ደንቆሮ
BelejeGonfoye-174_deaf-1,,BelejeGonfoye,174_deaf,mbəɲiro ilo,mbəɲiro ilo,,,Bremer2016,,,ደንቆሮ
Maiyu-175_buy-1,,Maiyu,175_buy,ʃɪbila,ʃɪbila,,,Bremer2016,,,ገዛ
Undulu-175_buy-1,,Undulu,175_buy,jéːla,jéːla,,,Bremer2016,,,ገዛ
BelejeGonfoye-175_buy-1,,BelejeGonfoye,175_buy,eːlɛna,eːlɛna,,,Bremer2016,,,ገዛ
Maiyu-176_chair-1,,Maiyu,176_chair,al kʊ́rsi,al kʊ́rsi,,,Bremer2016,,,ወምበር
Fadashi-176_chair-1,,Fadashi,176_chair,ama:ɗé,ama:ɗé,,,Bremer2016,,,ወምበር
Undulu-176_chair-1,,Undulu,176_chair,alkúrsi,alkúrsi,,,Bremer2016,,,ወምበር
BelejeGonfoye-176_chair-1,,BelejeGonfoye,176_chair,adəŋo,adəŋo,,,Bremer2016,,,ወምበር
Maiyu-177_restv-1,,Maiyu,177_restv,ʃɔ́ːra,ʃɔ́ːra,,,Bremer2016,,,አረፈ
Fadashi-177_restv-1,,Fadashi,177_restv,ʃóːra,ʃóːra,,,Bremer2016,,,አረፈ
Undulu-177_restv-1,,Undulu,177_restv,ʃóːra,ʃóːra,,,Bremer2016,,,አረፈ
BelejeGonfoye-177_restv-1,,BelejeGonfoye,177_restv,soːre,soːre,,,Bremer2016,,,አረፈ
Maiyu-178_hut-1,,Maiyu,178_hut,ʃúl ɲɛːra,ʃúl ɲɛːra,,,Bremer2016,,,ገጆ
Fadashi-178_hut-1,,Fadashi,178_hut,ʃulgwaːlé,ʃulgwaːlé,,,Bremer2016,,,ገጆ
Undulu-178_hut-1,,Undulu,178_hut,ʃúl ɲera,ʃúl ɲera,,,Bremer2016,,,ገጆ
BelejeGonfoye-178_hut-1,,BelejeGonfoye,178_hut,sulɲero / sul gʷole,sulɲero,,,Bremer2016,,,ገጆ
BelejeGonfoye-178_hut-2,,BelejeGonfoye,178_hut,sulɲero / sul gʷole,sul gʷole,,,Bremer2016,,,ገጆ
Maiyu-179_cloud-1,,Maiyu,179_cloud,agúːru,agúːru,,,Bremer2016,,,ደመና
Fadashi-179_cloud-1,,Fadashi,179_cloud,agúːru,agúːru,,,Bremer2016,,,ደመና
Undulu-179_cloud-1,,Undulu,179_cloud,agúːru,agúːru,,,Bremer2016,,,ደመና
BelejeGonfoye-179_cloud-1,,BelejeGonfoye,179_cloud,aguru,aguru,,,Bremer2016,,,ደመና
Maiyu-180_friend-1,,Maiyu,180_friend,ahap’u,ahap’u,,,Bremer2016,,,ጓደኛ
Fadashi-180_friend-1,,Fadashi,180_friend,haːɓu,haːɓu,,,Bremer2016,,,ጓደኛ
Undulu-180_friend-1,,Undulu,180_friend,aːgúʃúŋ,aːgúʃúŋ,,,Bremer2016,,,ጓደኛ
BelejeGonfoye-180_friend-1,,BelejeGonfoye,180_friend,age,age,,,Bremer2016,,,ጓደኛ
Maiyu-181_totowards-1,,Maiyu,181_totowards,θá,θá,,,Bremer2016,,,ወደ
Fadashi-181_totowards-1,,Fadashi,181_totowards,lɛ,lɛ,,,Bremer2016,,,ወደ
Undulu-181_totowards-1,,Undulu,181_totowards,θɛwa,θɛwa,,,Bremer2016,,,ወደ
BelejeGonfoye-181_totowards-1,,BelejeGonfoye,181_totowards,la,la,,,Bremer2016,,,ወደ
Maiyu-182_here-1,,Maiyu,182_here,θɛ́lːé,θɛ́lːé,,,Bremer2016,,,እዚህ
Fadashi-182_here-1,,Fadashi,182_here,θoːʔi / loːʔi,θoːʔi,,,Bremer2016,,,እዚህ
Fadashi-182_here-2,,Fadashi,182_here,θoːʔi / loːʔi,loːʔi,,,Bremer2016,,,እዚህ
Undulu-182_here-1,,Undulu,182_here,θoːʔiyu,θoːʔiyu,,,Bremer2016,,,እዚህ
BelejeGonfoye-182_here-1,,BelejeGonfoye,182_here,loːle,loːle,,,Bremer2016,,,እዚህ
Maiyu-183_medicine-1,,Maiyu,183_medicine,adːɛ́wa,adːɛ́wa,,,Bremer2016,,,መድሐኒት
Fadashi-183_medicine-1,,Fadashi,183_medicine,s’is’ia?iɲ,s’is’ia?iɲ,,,Bremer2016,,,መድሐኒት
Undulu-183_medicine-1,,Undulu,183_medicine,addáwa,addáwa,,,Bremer2016,,,መድሐኒት
BelejeGonfoye-183_medicine-1,,BelejeGonfoye,183_medicine,hoːtʃo,hoːtʃo,,,Bremer2016,,,መድሐኒት
Maiyu-184_stirringstickwhisk-1,,Maiyu,184_stirringstickwhisk,aɗaɗáfɛd,aɗaɗáfɛd,,,Bremer2016,,,ማማሰያ
Fadashi-184_stirringstickwhisk-1,,Fadashi,184_stirringstickwhisk,ɗaɗafet,ɗaɗafet,,,Bremer2016,,,ማማሰያ
Undulu-184_stirringstickwhisk-1,,Undulu,184_stirringstickwhisk,aɗanɗafet,aɗanɗafet,,,Bremer2016,,,ማማሰያ
BelejeGonfoye-184_stirringstickwhisk-1,,BelejeGonfoye,184_stirringstickwhisk,mulaːʷo,mulaːʷo,,,Bremer2016,,,ማማሰያ
Maiyu-185_forgivehavemercy-1,,Maiyu,185_forgivehavemercy,afiːŋa,afiːŋa,,,Bremer2016,,,ምህረት አደረገ፣ይቅር አለ
Fadashi-185_forgivehavemercy-1,,Fadashi,185_forgivehavemercy,eʔafiːŋa,eʔafiːŋa,,,Bremer2016,,,ምህረት አደረገ፣ይቅር አለ
Undulu-185_forgivehavemercy-1,,Undulu,185_forgivehavemercy,afiiña,afiiña,,,Bremer2016,,,ምህረት አደረገ፣ይቅር አለ
BelejeGonfoye-185_forgivehavemercy-1,,BelejeGonfoye,185_forgivehavemercy,bik’ɛneʲa,bik’ɛneʲa,,,Bremer2016,,,ምህረት አደረገ፣ይቅር አለ
Maiyu-186_outside-1,,Maiyu,186_outside,θʊːθa,θʊːθa,,,Bremer2016,,,ውጭ
Fadashi-186_outside-1,,Fadashi,186_outside,θoːla,θoːla,,,Bremer2016,,,ውጭ
Undulu-186_outside-1,,Undulu,186_outside,θuːθe,θuːθe,,,Bremer2016,,,ውጭ
BelejeGonfoye-186_outside-1,,BelejeGonfoye,186_outside,ligogolo,ligogolo,,,Bremer2016,,,ውጭ
Maiyu-187_new-1,,Maiyu,187_new,t’ɔk’ɔló,t’ɔk’ɔló,,,Bremer2016,,,አዲስ
Fadashi-187_new-1,,Fadashi,187_new,tokolo / towolo,tokolo,,,Bremer2016,,,አዲስ
Fadashi-187_new-2,,Fadashi,187_new,tokolo / towolo,towolo,,,Bremer2016,,,አዲስ
Undulu-187_new-1,,Undulu,187_new,t’ok’oló,t’ok’oló,,,Bremer2016,,,አዲስ
BelejeGonfoye-187_new-1,,BelejeGonfoye,187_new,giːgoɗi,giːgoɗi,,,Bremer2016,,,አዲስ
Maiyu-188_meat-1,,Maiyu,188_meat,ʊʔûŋ,ʊʔûŋ,,,Bremer2016,,,ስጋ
Fadashi-188_meat-1,,Fadashi,188_meat,oʔoŋ,oʔoŋ,,,Bremer2016,,,ስጋ
Undulu-188_meat-1,,Undulu,188_meat,uqûñ,uqûñ,,,Bremer2016,,,ስጋ
BelejeGonfoye-188_meat-1,,BelejeGonfoye,188_meat,oʔoɲe,oʔoɲe,,,Bremer2016,,,ስጋ
Maiyu-189_mosquito-1,,Maiyu,189_mosquito,jámúθ,jámúθ,,,Bremer2016,,,ቢምቢ
Fadashi-189_mosquito-1,,Fadashi,189_mosquito,uːmuθ,uːmuθ,,,Bremer2016,,,ቢምቢ
Undulu-189_mosquito-1,,Undulu,189_mosquito,jámúθ,jámúθ,,,Bremer2016,,,ቢምቢ
BelejeGonfoye-189_mosquito-1,,BelejeGonfoye,189_mosquito,úmúlí,úmúlí,,,Bremer2016,,,ቢምቢ
Maiyu-190_maybecouldbe-1,,Maiyu,190_maybecouldbe,jɛ́bʊga,jɛ́bʊga,,,Bremer2016,,,ምን አልባት
Fadashi-190_maybecouldbe-1,,Fadashi,190_maybecouldbe,gaːʔí,gaːʔí,,,Bremer2016,,,ምን አልባት
Undulu-190_maybecouldbe-1,,Undulu,190_maybecouldbe,amɪʃéːká,amɪʃéːká,,,Bremer2016,,,ምን አልባት
BelejeGonfoye-190_maybecouldbe-1,,BelejeGonfoye,190_maybecouldbe,aneʔale,aneʔale,,,Bremer2016,,,ምን አልባት
Maiyu-191_thinkreflect-1,,Maiyu,191_thinkreflect,sɛŋzeŋa,sɛŋzeŋa,,,Bremer2016,,,አሰበ
Fadashi-191_thinkreflect-1,,Fadashi,191_thinkreflect,sɛːŋané,sɛːŋané,,,Bremer2016,,,አሰበ
Undulu-191_thinkreflect-1,,Undulu,191_thinkreflect,senːa,senːa,,,Bremer2016,,,አሰበ
BelejeGonfoye-191_thinkreflect-1,,BelejeGonfoye,191_thinkreflect,dʒɛːrɛne,dʒɛːrɛne,,,Bremer2016,,,አሰበ
Maiyu-192_lazy-1,,Maiyu,192_lazy,sɔsɔʔ,sɔsɔʔ,,,Bremer2016,,,ሰነፈ
Fadashi-192_lazy-1,,Fadashi,192_lazy,soːsoʔ,soːsoʔ,,,Bremer2016,,,ሰነፈ
Undulu-192_lazy-1,,Undulu,192_lazy,zozo,zozo,,,Bremer2016,,,ሰነፈ
BelejeGonfoye-192_lazy-1,,BelejeGonfoye,192_lazy,dʒódʒó,dʒódʒó,,,Bremer2016,,,ሰነፈ
Maiyu-193_mud-1,,Maiyu,193_mud,sʊre,sʊre,,,Bremer2016,,,ጭቃ
Fadashi-193_mud-1,,Fadashi,193_mud,sure,sure,,,Bremer2016,,,ጭቃ
Undulu-193_mud-1,,Undulu,193_mud,gaːma,gaːma,,,Bremer2016,,,ጭቃ
BelejeGonfoye-193_mud-1,,BelejeGonfoye,193_mud,átoʔkó,átoʔkó,,,Bremer2016,,,ጭቃ
Maiyu-194_i1sg-1,,Maiyu,194_i1sg,ali,ali,,,Bremer2016,,,ኣኔ
Fadashi-194_i1sg-1,,Fadashi,194_i1sg,ali,ali,,,Bremer2016,,,ኣኔ
Undulu-194_i1sg-1,,Undulu,194_i1sg,ali,ali,,,Bremer2016,,,ኣኔ
BelejeGonfoye-194_i1sg-1,,BelejeGonfoye,194_i1sg,ali,ali,,,Bremer2016,,,ኣኔ
Maiyu-195_you2sg-1,,Maiyu,195_you2sg,ŋgó,ŋgó,,,Bremer2016,,,ኣንተ
Fadashi-195_you2sg-1,,Fadashi,195_you2sg,ngo,ngo,,,Bremer2016,,,ኣንተ
Undulu-195_you2sg-1,,Undulu,195_you2sg,ɲɦó,ɲɦó,,,Bremer2016,,,ኣንተ
BelejeGonfoye-195_you2sg-1,,BelejeGonfoye,195_you2sg,ngo,ngo,,,Bremer2016,,,ኣንተ
Maiyu-196_hesheit3sg-1,,Maiyu,196_hesheit3sg,ɲine,ɲine,,,Bremer2016,,,
Fadashi-196_hesheit3sg-1,,Fadashi,196_hesheit3sg,ɲine,ɲine,,,Bremer2016,,,
Undulu-196_hesheit3sg-1,,Undulu,196_hesheit3sg,ɪnːe,ɪnːe,,,Bremer2016,,,
BelejeGonfoye-196_hesheit3sg-1,,BelejeGonfoye,196_hesheit3sg,ɪnːe,ɪnːe,,,Bremer2016,,,
Maiyu-197_we1pl-1,,Maiyu,197_we1pl,haθáŋ,haθáŋ,,,Bremer2016,,,
Fadashi-197_we1pl-1,,Fadashi,197_we1pl,həni,həni,,,Bremer2016,,,
Undulu-197_we1pl-1,,Undulu,197_we1pl,ɪnːka,ɪnːka,,,Bremer2016,,,
BelejeGonfoye-197_we1pl-1,,BelejeGonfoye,197_we1pl,ŋːa,ŋːa,,,Bremer2016,,,
Maiyu-198_youpl2pl-1,,Maiyu,198_youpl2pl,haθú,haθú,,,Bremer2016,,,
Fadashi-198_youpl2pl-1,,Fadashi,198_youpl2pl,halu,halu,,,Bremer2016,,,
Undulu-198_youpl2pl-1,,Undulu,198_youpl2pl,haθú,haθú,,,Bremer2016,,,
BelejeGonfoye-198_youpl2pl-1,,BelejeGonfoye,198_youpl2pl,halú,halú,,,Bremer2016,,,
Maiyu-199_they3pl-1,,Maiyu,199_they3pl,məré,məré,,,Bremer2016,,,
Fadashi-199_they3pl-1,,Fadashi,199_they3pl,maré,maré,,,Bremer2016,,,
Undulu-199_they3pl-1,,Undulu,199_they3pl,maré,maré,,,Bremer2016,,,
BelejeGonfoye-199_they3pl-1,,BelejeGonfoye,199_they3pl,maré,maré,,,Bremer2016,,,
Maiyu-200_whisper-1,,Maiyu,200_whisper,hahaʃa,hahaʃa,,,Bremer2016,,,አንሾካሾከ
Fadashi-200_whisper-1,,Fadashi,200_whisper,haːʃa,haːʃa,,,Bremer2016,,,አንሾካሾከ
Undulu-200_whisper-1,,Undulu,200_whisper,hahasha,hahasha,,,Bremer2016,,,አንሾካሾከ
BelejeGonfoye-200_whisper-1,,BelejeGonfoye,200_whisper,haːsɪne,haːsɪne,,,Bremer2016,,,አንሾካሾከ
